7290	1	5.9581221556289211e+03	3.4280497092813111e+00
7300	1	5.9924478741487037e+03	3.4370494129409908e+00
7310	1	6.0268622640140629e+03	3.4457849212695857e+00
7320	1	6.0613627068494088e+03	3.4542609220363212e+00
7330	1	6.0959466308365963e+03	3.4624820106133312e+00
7340	1	6.1306115097436768e+03	3.4704526910680826e+00
7350	1	6.1653548619614439e+03	3.4781773773073299e+00
7360	1	6.2001742495483450e+03	3.4856603942665894e+00
7370	1	6.2350672772997823e+03	3.4929059791402239e+00
7380	1	6.2700315924024890e+03	3.4999182834147620e+00
7390	1	6.3050648819590042e+03	3.5067013756066188e+00
7400	1	6.3401648729850567e+03	3.5132592408151941e+00
7410	1	6.3753293322514637e+03	3.5195957816605361e+00
7420	1	6.4105560654238052e+03	3.5257148196142936e+00
7430	1	6.4458429162119364e+03	3.5316200963459585e+00
7440	1	6.4811877655295793e+03	3.5373152750809740e+00
7450	1	6.5165885306642131e+03	3.5428039419675290e+00
7460	1	6.5520431644574883e+03	3.5480896074491661e+00
7470	1	6.5875496544962616e+03	3.5531757076404982e+00
7480	1	6.6231060223143768e+03	3.5580656057035194e+00
7490	1	6.6587103227053285e+03	3.5627625932354703e+00
8690	3	6.6391128243746707e+03	-3.2041372713639773e+00
8700	3	6.6071152596461689e+03	-3.1953345403557214e+00
8710	3	6.5752069622042918e+03	-3.1862832923543705e+00
8720	3	6.5433904351906303e+03	-3.1769798944273475e+00
8730	3	6.5116682182651639e+03	-3.1674206650043466e+00
8740	3	6.4800428881483558e+03	-3.1576018742169718e+00
8750	3	6.4485170591524893e+03	-3.1475197443139256e+00
8760	3	6.4170933835561909e+03	-3.1371704493909642e+00
8770	3	6.3857745526776498e+03	-3.1265501155488686e+00
8780	3	6.3545632968319942e+03	-3.1156548225835050e+00
8790	3	6.3234623855372165e+03	-3.1044806047455840e+00
8800	3	6.2924746280304871e+03	-3.0930234516152382e+00
8810	3	6.2616028737718825e+03	-3.0812793090879973e+00
8820	3	6.2308500129343174e+03	-3.0692440804781369e+00
8830	3	6.2002189768783192e+03	-3.0569136277457418e+00
8840	3	6.1697127385812282e+03	-3.0442837727250520e+00
8850	3	6.1393343131516112e+03	-3.0313502975929869e+00
8860	3	6.1090867583416439e+03	-3.0181089471779137e+00
8870	3	6.0789731744658675e+03	-3.0045554310138636e+00
8880	3	6.0489967047671407e+03	-2.9906854252255588e+00
8890	3	6.0191605357999779e+03	-2.9764945746147293e+00
8900	3	5.9894678977885987e+03	-2.9619784949177217e+00
8910	3	5.9599220649560457e+03	-2.9471327752400818e+00
8920	3	5.9305263557486496e+03	-2.9319529802436453e+00
8930	3	5.9012841333885135e+03	-2.9164346525622986e+00
8940	3	5.8721988057458957e+03	-2.9005733164003962e+00
8950	3	5.8432738253761654e+03	-2.8843644807645505e+00
8960	3	5.8145126897135560e+03	-2.8678036428864040e+00
8970	3	5.7859189412257738e+03	-2.8508862918700051e+00
8980	3	5.7574961675266204e+03	-2.8336079125715679e+00
8990	3	5.7292480012568794e+03	-2.8159639895382260e+00
9000	3	5.7011781205916859e+03	-2.7979500106404629e+00
9010	3	5.6732902489108883e+03	-2.7795614721566295e+00
9020	3	5.6455881543745027e+03	-2.7607938838450181e+00
9030	3	5.6180756498228820e+03	-2.7416427740717229e+00
9040	3	5.5907565926202969e+03	-2.7221036952136899e+00
9050	3	5.5636348844389895e+03	-2.7021722293432355e+00
9060	3	5.5367144709806935e+03	-2.6818439942000105e+00
9070	3	5.5099993414821365e+03	-2.6611146491921689e+00
9080	3	5.4834935286537675e+03	-2.6399799011267437e+00
9090	3	5.4572011081168694e+03	-2.6184355116761333e+00
9100	3	5.4311261973657329e+03	-2.5964773046900844e+00
9110	3	5.4052729551660677e+03	-2.5741011736429833e+00
9120	3	5.3796455808761120e+03	-2.5513030893917068e+00
9130	3	5.3542483136842447e+03	-2.5280791082443277e+00
9140	3	5.3290854317598769e+03	-2.5044253803397436e+00
9150	3	5.3041612512903266e+03	-2.4803381582864121e+00
9160	3	5.2794801253974683e+03	-2.4558138052454002e+00
9170	3	5.2550464433784364e+03	-2.4308488044263439e+00
9180	3	5.2308646289496473e+03	-2.4054397690990763e+00
9190	3	5.2069391388505446e+03	-2.3795834524072412e+00
9200	3	5.1832744614486674e+03	-2.3532767575129148e+00
9210	3	5.1598751152372161e+03	-2.3265167480157465e+00
9220	3	5.1367456472223002e+03	-2.2993006586352500e+00
9230	3	5.1138906311937135e+03	-2.2716259061213999e+00
9240	3	5.0913146658767300e+03	-2.2434900995974276e+00
9250	3	5.0690223730975576e+03	-2.2148910520637330e+00
9260	3	5.0470183954065187e+03	-2.1858267923969694e+00
9270	3	5.0253073938350908e+03	-2.1562955769577234e+00
9280	3	5.0038940456090095e+03	-2.1262959014701517e+00
9290	3	4.9827830417368377e+03	-2.0958265130277236e+00
9300	3	4.9619790844469617e+03	-2.0648864221655310e+00
9310	3	4.9414868844950806e+03	-2.0334749144902480e+00
9320	3	4.9213111586294563e+03	-2.0015915628014733e+00
9330	3	4.9014566262871604e+03	-1.9692362395396108e+00
9340	3	4.8819280065271187e+03	-1.9364091289154193e+00
9350	3	4.8627300148976228e+03	-1.9031107389604800e+00
9360	3	4.8438673601785413e+03	-1.8693419134544236e+00
9370	3	4.8253447409995078e+03	-1.8351038436839462e+00
9380	3	4.8071668422078737e+03	-1.8003980797004646e+00
9390	3	4.7893383315520759e+03	-1.7652265409619716e+00
9400	3	4.7718638558253979e+03	-1.7295915277023726e+00
9410	3	4.7547480367258677e+03	-1.6934957315349659e+00
9420	3	4.7379954669392091e+03	-1.6569422455954164e+00
9430	3	4.7216107061173898e+03	-1.6199345742084255e+00
9440	3	4.7055982767574014e+03	-1.5824766420214720e+00
9450	3	4.6899626599857138e+03	-1.5445728025486400e+00
9460	3	4.6747082912022242e+03	-1.5062278459607206e+00
9470	3	4.6598395556779124e+03	-1.4674470053416986e+00
9480	3	4.6453607844829849e+03	-1.4282359634593227e+00
9490	3	4.6312762494776243e+03	-1.3886008585017304e+00
9500	3	4.6175901587240651e+03	-1.3485482887434814e+00
9510	3	4.6043066519092745e+03	-1.3080853163199104e+00
9520	3	4.5914297957288018e+03	-1.2672194700208399e+00
9530	3	4.5789635792416921e+03	-1.2259587470532807e+00
9540	3	4.5669119092068349e+03	-1.1843116137255574e+00
9550	3	4.5552786053848622e+03	-1.1422870049407079e+00
9560	3	4.5440673957639519e+03	-1.0998943215052615e+00
9570	3	4.5332819123829922e+03	-1.0571434276738263e+00
9580	3	4.5229256862813154e+03	-1.0140446473255196e+00
9590	3	4.5130021428665568e+03	-9.7060875853467377e-01
9600	3	4.5035145974458146e+03	-9.2684698696835932e-01
9610	3	4.4944662508230913e+03	-8.8277099798805370e-01
9620	3	4.4858601849757551e+03	-8.3839288744502982e-01
9630	3	4.4776993588231117e+03	-7.9372517116538699e-01
9640	3	4.4699866040999477e+03	-7.4878077312716051e-01
9650	3	4.4627246212918708e+03	-7.0357301208247547e-01
9660	3	4.4559159757747129e+03	-6.5811558584134899e-01
9670	3	4.4495630943937695e+03	-6.1242255665408796e-01
9680	3	4.4436682615250556e+03	-5.6650833412625878e-01
9690	3	4.4382336156997681e+03	-5.2038765705339407e-01
9700	3	4.4332611464430756e+03	-4.7407557418469004e-01
9710	3	4.4287526913041638e+03	-4.2758742389717908e-01
9720	3	4.4247099330879873e+03	-3.8093881283900760e-01
9730	3	4.4211343972986379e+03	-3.3414559360683549e-01
9740	3	4.4180274498036079e+03	-2.8722384152852759e-01
9750	3	4.4153902947157876e+03	-2.4018983055507087e-01
9760	3	4.4132239724401243e+03	-1.9306000702638654e-01
9770	3	4.4115293583520788e+03	-1.4585096495588634e-01
9780	3	4.4103071612275189e+03	-9.8579420291832281e-02
9790	3	4.4095579221161879e+03	-5.1262184240264359e-02
9800	3	4.4092820135547681e+03	-3.9161364749011746e-03
9810	3	4.4094796390423480e+03	4.3441801908608760e-02
9820	3	4.4101508327802903e+03	9.0794695591434424e-02
9830	3	4.4112954596774380e+03	1.3812562227953773e-01
9840	3	4.4129132156206160e+03	1.8541769989685641e-01
9850	3	4.4150036280093882e+03	2.3265411362006497e-01
9860	3	4.4175660565413082e+03	2.7981814292220769e-01
9870	3	4.4205996942575193e+03	3.2689318966784381e-01
9880	3	4.4241035689602249e+03	3.7386280258585841e-01
9890	3	4.4280765447388685e+03	4.2071070291578694e-01
9900	3	4.4325173238396801e+03	4.6742080927466517e-01
9910	3	4.4374244487838278e+03	5.1397726164552682e-01
9920	3	4.4427963047143976e+03	5.6036444454477174e-01
9930	3	4.4486311219636009e+03	6.0656700929181706e-01
9940	3	4.4549269788309584e+03	6.5256989531054466e-01
9950	3	4.4616818045624104e+03	6.9835835039799776e-01
9960	3	4.4688933825198355e+03	7.4391794990255822e-01
9970	3	4.4765593535357166e+03	7.8923461485569535e-01
9980	3	4.4846772194661371e+03	8.3429463060225595e-01
9990	3	4.4932443467275225e+03	8.7908466142809760e-01
10000	3	4.5022579702883922e+03	9.2359176461469239e-01
10010	3	4.5117151977296753e+03	9.6780340379050112e-01
10020	3	4.5216130133857841e+03	1.0117074606921224e+00
10030	3	4.5319482825898976e+03	1.0552922456199192e+00
10040	3	4.5427177560103019e+03	1.0985465065862725e+00
10050	3	4.5539180740648708e+03	1.1414594371610964e+00
10060	3	4.5655457714008116e+03	1.1840206830256010e+00
10070	3	4.5775972814269007e+03	1.2262203472510982e+00
10080	3	4.5900689408856942e+03	1.2680489943253188e+00
10090	3	4.6029569945250314e+03	1.3094976534482712e+00
10100	3	4.6162575996545384e+03	1.3505578219163599e+00
10110	3	4.6299668305099003e+03	1.3912214636856004e+00
10120	3	4.6440806833351498e+03	1.4314810090298695e+00
10130	3	4.6585950810752965e+03	1.4713293528287315e+00
10140	3	4.6735058780164254e+03	1.5107598517552447e+00
10150	3	4.6888088643860256e+03	1.5497663204886580e+00
10160	3	4.7044997709042127e+03	1.5883430270046845e+00
10170	3	4.7205742732770032e+03	1.6264846869978504e+00
10180	3	4.7370279966233611e+03	1.6641864574916538e+00
10190	3	4.7538565198283159e+03	1.7014439296932364e+00
10200	3	4.7710553798150668e+03	1.7382531211498338e+00
10210	3	4.7886200758378391e+03	1.7746104676578700e+00
10220	3	4.8065460735465122e+03	1.8105128161733473e+00
10230	3	4.8248288084120632e+03	1.8459574134372621e+00
10240	3	4.8434636903893979e+03	1.8809418959090178e+00
10250	3	4.8624461078260347e+03	1.9154642793112051e+00
10260	3	4.8817714312001299e+03	1.9495229477214506e+00
10270	3	4.9014350167414295e+03	1.9831166423532143e+00
10280	3	4.9214322099325937e+03	2.0162444500762278e+00
10290	3	4.9417583488885521e+03	2.0489057917253213e+00
10300	3	4.9624087676121999e+03	2.0811004102444257e+00
10310	3	4.9833787991252202e+03	2.1128283587102774e+00
10320	3	5.0046637784731574e+03	2.1440899882781741e+00
10330	3	5.0262590456143143e+03	2.1748859361046020e+00
10340	3	5.0481599485803572e+03	2.2052171147951420e+00
10350	3	5.0703618450325575e+03	2.2350847006825925e+00
10360	3	5.0928601053468374e+03	2.2644901203452661e+00
10370	3	5.1156501155412134e+03	2.2934350388501747e+00
10380	3	5.1387272795963254e+03	2.3219213479242904e+00
10390	3	5.1620870216525045e+03	2.3499511542786560e+00
10400	3	5.1857247880851792e+03	2.3775267681090377e+00
10410	3	5.2096360494606879e+03	2.4046506917944934e+00
10420	3	5.2338163023747256e+03	2.4313256088131348e+00
10430	3	5.2582610711758380e+03	2.4575543728920870e+00
10440	3	5.2829659095765164e+03	2.4833399974067487e+00
10450	3	5.3079264021546696e+03	2.5086856450424762e+00
10460	3	5.3331381657787160e+03	2.5335946177772488e+00
10470	3	5.3585968513045545e+03	2.5580703490082710e+00
10480	3	5.3842981434763242e+03	2.5821163938915066e+00
10490	3	5.4102377629586908e+03	2.6057364186570164e+00
10500	3	5.4364114678149435e+03	2.6289341918264029e+00
10510	3	5.4628150544719883e+03	2.6517135755682437e+00
10520	3	5.4894443585950385e+03	2.6740785173624237e+00
10530	3	5.5162952558754105e+03	2.6960330419744363e+00
10540	3	5.5433636627345759e+03	2.7175812437394797e+00
10550	3	5.5706455369477389e+03	2.7387272791552770e+00
10560	3	5.5981368781902083e+03	2.7594753597815433e+00
10570	3	5.6258337285097314e+03	2.7798297454431959e+00
10580	3	5.6537321727279714e+03	2.7997947377336478e+00
10590	3	5.6818283388574046e+03	2.8193746739592616e+00
10600	3	5.7101183985990465e+03	2.8385739234002632e+00
10610	3	5.7385985663191022e+03	2.8573968807370438e+00
10620	3	5.7672651004454892e+03	2.8758479595607342e+00
10630	3	5.7961143038587179e+03	2.8939315873550906e+00
10640	3	5.8251425239827931e+03	2.9116522006417336e+00
10650	3	5.8543461528241523e+03	2.9290142403865138e+00
10660	3	5.8837216269613509e+03	2.9460221476597961e+00
10670	3	5.9132654274881952e+03	2.9626803595432230e+00
10680	3	5.9429740799128103e+03	2.9789933052754214e+00
10690	3	5.9728441540151771e+03	2.9949654026289059e+00
10700	3	6.0028722636655421e+03	3.0106010545104813e+00
10710	3	6.0330550666060435e+03	3.0259046457772723e+00
10720	3	6.0633892645563110e+03	3.0408805411864761e+00
10730	3	6.0938716020715528e+03	3.0555330841434909e+00
10740	3	6.1244988664060784e+03	3.0698665920298365e+00
10750	3	6.1552678881176798e+03	3.0838853536426667e+00
10760	3	6.1861755407436185e+03	3.0975936269334889e+00
10770	3	6.2172187404492788e+03	3.1109956369173206e+00
10780	3	6.2483944456526260e+03	3.1240955737457976e+00
10790	3	6.2796996566260987e+03	3.1368975909370862e+00
10800	3	6.3111314150776634e+03	3.1494058037554380e+00
10810	3	6.3426868037125914e+03	3.1616242877335274e+00
10820	3	6.3743629457775169e+03	3.1735570773307682e+00
10830	3	6.4061570045880926e+03	3.1852081647210579e+00
10840	3	6.4380661833398754e+03	3.1965814993460246e+00
10850	3	6.4700877239592091e+03	3.2076809886981184e+00
10860	3	6.5022189065150042e+03	3.2185104955692543e+00
10870	3	6.5344570497507293e+03	3.2290738369093321e+00
10880	3	6.5667995105991695e+03	3.2393747831410131e+00
10890	3	6.5992436836773677e+03	3.2494170575653842e+00
10900	3	6.6317870007722213e+03	3.2592043358577798e+00
11070	2	6.6360033932999568e+03	-3.5469454842399064e+00
11080	2	6.6005639354798641e+03	-3.5409095949987703e+00
11090	2	6.5651859272724532e+03	-3.5346549470897655e+00
11100	2	6.5298715752567878e+03	-3.5281778429714930e+00
11110	2	6.4946231230317590e+03	-3.5214745104871330e+00
11120	2	6.4594428520444098e+03	-3.5145411017354768e+00
11130	2	6.4243330824269051e+03	-3.5073736919632408e+00
11140	2	6.3892961738417735e+03	-3.4999682784823674e+00
11150	2	6.3543345263350020e+03	-3.4923207796162719e+00
11160	2	6.3194505811966828e+03	-3.4844270336793199e+00
11170	2	6.2846468218285554e+03	-3.4762827979940316e+00
11180	2	6.2499257742166146e+03	-3.4678837472049149e+00
11190	2	6.2152900088427823e+03	-3.4592254712450048e+00
11200	2	6.1807421411552205e+03	-3.4503034760034814e+00
11210	2	6.1462848316008731e+03	-3.4411131826625838e+00
11220	2	6.1119207865535627e+03	-3.4316499269573479e+00
11230	2	6.0776527592464972e+03	-3.4219089585059299e+00
11240	2	6.0434835507081361e+03	-3.4118854402175143e+00
11250	2	6.0094160107007092e+03	-3.4015744477852983e+00
11260	2	5.9754530386601873e+03	-3.3909709692724457e+00
11270	2	5.9415975846366964e+03	-3.3800699047994094e+00
11280	2	5.9078526502207469e+03	-3.3688660660129295e+00
11290	2	5.8742212896634164e+03	-3.3573541743396969e+00
11300	2	5.8407066106750981e+03	-3.3455288628653141e+00
11310	2	5.8073117748477298e+03	-3.3333846764621202e+00
11320	2	5.7740399985810309e+03	-3.3209160720021393e+00
11330	2	5.7408945540290706e+03	-3.3081174188270848e+00
11340	2	5.7078787700380453e+03	-3.2949829993911974e+00
11350	2	5.6749960330733138e+03	-3.2815070100895216e+00
11360	2	5.6422497880364017e+03	-3.2676835621336999e+00
11370	2	5.6096435393555385e+03	-3.2535066819350260e+00
11380	2	5.5771808519420665e+03	-3.2389703130492586e+00
11390	2	5.5448653514579055e+03	-3.2240683181659571e+00
11400	2	5.5127007251656951e+03	-3.2087944810447522e+00
11410	2	5.4806907227742267e+03	-3.1931425087262033e+00
11420	2	5.4488391572568744e+03	-3.1771060340318038e+00
11430	2	5.4171499056397579e+03	-3.1606786183704783e+00
11440	2	5.3856269095546113e+03	-3.1438537546946259e+00
11450	2	5.3542741763916047e+03	-3.1266248700815931e+00
11460	2	5.3230957799300395e+03	-3.1089853300508539e+00
11470	2	5.2920958603291256e+03	-3.0909284430764008e+00
11480	2	5.2612786247417353e+03	-3.0724474651737244e+00
11490	2	5.2306483478812306e+03	-3.0535356049065507e+00
11500	2	5.2002093725322020e+03	-3.0341860288343656e+00
11510	2	5.1699661100006088e+03	-3.0143918674216841e+00
11520	2	5.1399230404855152e+03	-2.9941462213996508e+00
11530	2	5.1100847133361676e+03	-2.9734421677406506e+00
11540	2	5.0804557476394984e+03	-2.9522727671808653e+00
11550	2	5.0510408318174714e+03	-2.9306310727472500e+00
11560	2	5.0218447235854082e+03	-2.9085101381856866e+00
11570	2	4.9928722499645164e+03	-2.8859030270459058e+00
11580	2	4.9641283071964181e+03	-2.8628028223724544e+00
11590	2	4.9356178605534378e+03	-2.8392026370210659e+00
11600	2	4.9073459440147990e+03	-2.8150956245000338e+00
11610	2	4.8793176599104190e+03	-2.7904749897257650e+00
11620	2	4.8515381784048295e+03	-2.7653340018366523e+00
11630	2	4.8240127364479176e+03	-2.7396660073041810e+00
11640	2	4.7967466369677686e+03	-2.7134644435582884e+00
11650	2	4.7697452479478716e+03	-2.6867228533592362e+00
11660	2	4.7430140013524469e+03	-2.6594348998918367e+00
11670	2	4.7165583917737385e+03	-2.6315943824952353e+00
11680	2	4.6903839752442509e+03	-2.6031952525393836e+00
11690	2	4.6644963677473743e+03	-2.5742316308668030e+00
11700	2	4.6389012429438881e+03	-2.5446978260292412e+00
11710	2	4.6136043302532971e+03	-2.5145883529809141e+00
11720	2	4.5886114127517358e+03	-2.4838979524769784e+00
11730	2	4.5639283248675511e+03	-2.4526216111624137e+00
11740	2	4.5395609498674157e+03	-2.4207545823298187e+00
11750	2	4.5155152170280235e+03	-2.3882924070146090e+00
11760	2	4.4917970989230662e+03	-2.3552309352206491e+00
11770	2	4.4684126081734503e+03	-2.3215663491277518e+00
11780	2	4.4453677936416443e+03	-2.2872951861603577e+00
11790	2	4.4226687368171770e+03	-2.2524143625267397e+00
11800	2	4.4003215479639375e+03	-2.2169211971808380e+00
11810	2	4.3783323620205520e+03	-2.1808134361379214e+00
11820	2	4.3567073342506164e+03	-2.1440892770723634e+00
11830	2	4.3354526354084310e+03	-2.1067473938513444e+00
11840	2	4.3145744473659324e+03	-2.0687869606377842e+00
11850	2	4.2940789579781613e+03	-2.0302076772490198e+00
11860	2	4.2739723551501475e+03	-1.9910097940781020e+00
11870	2	4.2542608212672576e+03	-1.9511941367099210e+00
11880	2	4.2349505273772702e+03	-1.9107621302309807e+00
11890	2	4.2160476271257130e+03	-1.8697158231089748e+00
11900	2	4.1975582504492222e+03	-1.8280579105120980e+00
11910	2	4.1794884970328530e+03	-1.7857917569316837e+00
11920	2	4.1618444294515411e+03	-1.7429214177990577e+00
11930	2	4.1446320661463515e+03	-1.6994516590185815e+00
11940	2	4.1278573748734161e+03	-1.6553879773398790e+00
11950	2	4.1115262645400180e+03	-1.6107366187698891e+00
11960	2	4.0956445775972975e+03	-1.5655045953820925e+00
11970	2	4.0802180823572844e+03	-1.5196997005904616e+00
11980	2	4.0652524651597009e+03	-1.4733305226648834e+00
11990	2	4.0507533224067165e+03	-1.4264064563327357e+00
12000	2	4.0367261524852975e+03	-1.3789377123139526e+00
12010	2	4.0231763475983971e+03	-1.3309353246414231e+00
12020	2	4.0101091854338642e+03	-1.2824111553665269e+00
12030	2	3.9975298208797935e+03	-1.2333778955590662e+00
12040	2	3.9854432783238440e+03	-1.1838490663183701e+00
12050	2	3.9738544426584044e+03	-1.1338390156769469e+00
12060	2	3.9627680510236091e+03	-1.0833629127523097e+00
12070	2	3.9521886846887060e+03	-1.0324367390715086e+00
12080	2	3.9421207610284337e+03	-9.8107727690406021e-01
12090	2	3.9325685256243132e+03	-9.2930209454723178e-01
12100	2	3.9235360445214087e+03	-8.7712952852614401e-01
12110	2	3.9150271966713221e+03	-8.2457866269062963e-01
12120	2	3.9070456665893157e+03	-7.7166930420225444e-01
12130	2	3.8995949370360481e+03	-7.1842195510346096e-01
12140	2	3.8926782827937718e+03	-6.6485778228708237e-01
12150	2	3.8862987638937793e+03	-6.1099858520795414e-01
12160	2	3.8804592192056421e+03	-5.5686675941794117e-01
12170	2	3.8751622607168997e+03	-5.0248525783740716e-01
12180	2	3.8704102682060930e+03	-4.4787754941061619e-01
12190	2	3.8662053843343197e+03	-3.9306757530208047e-01
12200	2	3.8625495101789206e+03	-3.3807970281191918e-01
12210	2	3.8594443012309953e+03	-2.8293867720758947e-01
12220	2	3.8568911638764102e+03	-2.2766957168743687e-01
12230	2	3.8548912523726558e+03	-1.7229773568137302e-01
12240	2	3.8534454661869586e+03	-1.1684874009648261e-01
